Date, StudentID,Demerits, Sendouts, Detentions
2014-04-30,204508147,1,0,0
2014-04-30,205438575,1,0,0
2014-04-30,203532072,2,0,0
2014-04-30,207018490,2,2,0
2014-04-30,268731775,0,1,1
2014-04-30,204388128,1,0,1
2014-04-30,201810744,1,0,0
2014-04-30,209840651,1,0,0
2014-04-30,200987535,1,0,0
2014-04-30,204798342,0,2,0
2014-04-30,206699365,1,0,0
2014-04-30,206523136,1,0,0
2014-04-30,204717912,1,1,0
2014-04-30,207919002,1,0,0
2014-04-30,204229975,2,0,0
2014-04-30,269826608,1,0,0
2014-04-30,205014202,0,1,0
2014-04-30,205438195,1,0,0
2014-04-30,205089113,4,0,0
2014-04-30,215817958,1,0,0
2014-04-30,209569227,0,2,0
2014-04-30,208110981,0,1,0
2014-04-30,207385741,1,0,0
2014-04-30,203981675,1,0,0
2014-04-30,205753155,4,1,0
2014-04-30,205483225,1,0,0
2014-04-30,200022457,0,0,1
2014-04-30,232067397,2,0,0
2014-04-30,203186077,1,0,0
2014-04-30,271602260,0,1,0
2014-04-30,205215593,0,0,1
2014-04-30,203066964,1,0,0
2014-04-30,220633515,2,0,0
2014-03-30,274824002,0,0,1
2014-03-30,204273775,0,0,1
2014-03-30,207990888,0,0,1
2014-03-30,204674980,0,0,1
2014-03-30,205216161,0,0,1
2014-03-30,206060386,0,0,1
2014-06-18,275132256,0,1,0
2014-06-18,205438575,0,1,0
2014-06-19,204273775,2,0,0
2014-06-19,204718498,2,0,0
2014-06-19,200014090,2,0,0
2014-06-19,203532072,1,0,0
2014-06-19,203612270,1,0,0
2014-06-19,208038646,0,1,0
2014-06-19,269816781,1,0,0
2014-06-19,205063266,1,0,0
2014-06-19,204205199,1,0,0
2014-06-19,204754014,1,0,0
2013-09-23,,6,0,0
2013-09-23,203019765,1,0,0
2013-09-23,205601222,3,0,0
2013-09-23,265903831,1,0,0
2013-09-23,203233556,0,1,1
2013-09-23,205303514,4,2,0
2013-09-23,270898026,1,0,0
2013-09-23,203017033,1,0,0
2013-09-23,204019046,3,0,0
2013-09-23,206527350,1,0,0
2013-09-23,209759695,1,0,0
2013-09-23,270308232,1,0,0
2013-09-23,204834733,1,0,0
2013-09-23,204604144,1,0,0
2013-09-23,216439729,2,1,1
2013-09-23,207055039,1,0,0
2013-09-23,232504365,0,1,0
2013-09-23,204059430,1,0,0
2013-09-23,269816781,0,1,0
2013-09-23,274919216,1,0,0
2013-09-23,214730582,1,0,0
2013-09-23,207329731,1,0,0
2013-09-23,202940656,1,1,0
2013-09-23,200475556,0,1,0
2013-09-23,205349582,1,0,0
2013-09-23,204865679,1,0,0
2013-09-23,203832530,1,0,0
2013-09-23,214920498,2,0,0
2013-09-23,205921778,1,0,0
2013-09-23,208020065,4,0,0
2013-09-23,205547490,0,1,0
2013-09-23,225693340,0,0,1
2013-09-23,203186184,0,1,0
2013-09-23,205296940,0,1,0
2013-09-23,204480156,1,0,0
2013-09-23,204274385,1,0,0
2013-09-23,205349574,2,0,0
2013-09-23,206744815,1,0,0
2013-09-23,207990888,1,0,0
2013-09-23,206615304,0,0,1
2013-09-23,206309429,4,0,0
2013-09-23,269885026,1,0,0
2013-09-23,205090970,2,0,0
2013-09-23,208723585,2,0,0
2013-09-23,206391393,0,1,0
2013-09-23,201805140,0,1,0
2013-09-23,221324023,3,0,0
2013-09-23,208256032,1,0,0
2013-09-23,204572952,4,0,0
2013-09-23,208153163,0,1,0
2013-09-23,206181547,1,0,0
2013-09-23,205463797,3,1,0
2013-09-23,206085912,0,1,0
2013-09-23,200038933,1,0,0
2013-09-23,201780095,1,0,0
2013-09-23,209374164,1,2,0
2013-09-23,206266686,2,0,0
2013-09-23,222750010,1,0,0
2013-09-23,208217653,1,0,0
2013-09-23,204074116,1,0,0
2013-09-23,205679095,2,3,0
2013-09-23,203267208,1,0,0
2013-09-23,200030112,1,1,0
2013-09-23,206785966,3,0,0
2013-09-23,208193623,1,0,1
2013-09-23,208302968,5,0,0
2013-09-23,206810426,1,0,0
2013-09-23,219878931,2,1,0
2013-09-23,271001166,1,0,0
2013-09-23,204999197,2,0,0
2013-09-23,203368659,0,1,1
2013-09-23,214987760,1,0,0
2013-09-23,221254543,1,0,0
2013-09-23,269884730,0,1,0
2013-09-23,225942341,1,0,0
2013-09-23,208039032,2,1,0
2013-09-23,207097734,2,0,0
2013-09-23,204668651,2,0,0
2013-09-23,271043143,1,0,0
2013-09-23,208646463,0,1,0
2013-09-23,204583371,1,1,0
2013-09-23,204834147,0,1,0
2013-09-23,209731611,1,0,0
2013-09-23,262574254,0,1,0
2013-09-23,204893952,3,0,0
2013-09-23,204105969,1,0,0
2013-09-23,203186077,0,1,0
2013-09-23,205462336,1,0,0
2013-09-23,205341506,1,0,0
2013-09-23,206345688,2,0,0
2013-09-23,205063266,2,0,0
2013-09-23,203945175,0,1,0
2013-09-23,206428179,1,2,1
2013-09-23,207920489,0,1,0
2013-09-23,209374206,2,0,0
2013-09-23,274824002,2,0,0
2013-09-23,204508147,2,0,0
2013-09-23,206100935,2,0,0
2013-09-23,203532072,3,0,0
2013-09-23,207018490,3,0,0
2013-09-23,268731775,1,0,0
2013-09-23,204388128,0,1,0
2013-09-23,219875366,3,0,0
2013-09-23,206158032,1,0,0
2013-09-23,269288148,0,1,0
2013-09-23,206157844,1,0,0
2013-09-23,271606915,3,3,1
2013-09-23,274574243,0,0,1
2013-09-23,200987535,1,0,0
2013-09-23,204798342,0,1,0
2013-09-23,206699365,3,0,0
2013-09-23,205000607,1,0,0
2013-09-23,204717912,0,1,0
2013-09-23,214578817,0,1,0
2013-09-23,204229975,2,0,0
2013-09-23,204754261,1,0,0
2013-09-23,203235387,0,0,1
2013-09-23,204718647,0,0,1
2013-09-23,205014202,2,0,0
2013-09-23,205438195,2,0,0
2013-09-23,205089113,2,1,0
2013-09-23,203099908,1,0,0
2013-09-23,206437865,3,0,1
2013-09-23,225897719,2,0,0
2013-09-23,215817958,0,0,1
2013-09-23,204956932,1,0,0
2013-09-23,205803547,1,0,0
2013-09-23,207385741,1,0,0
2013-09-23,203612270,1,0,0
2013-09-23,206526139,2,0,0
2013-09-23,200022457,1,0,0
2013-09-23,232067397,3,0,0
2013-09-23,275132256,0,1,0
2013-09-23,219235827,1,0,0
2013-09-23,208110981,0,0,1
2013-09-23,271602260,1,0,0
2013-09-23,205215593,1,0,0
2013-09-23,206153264,1,0,0
2013-09-23,203188107,1,0,0
2013-09-23,220633515,0,0,1
2013-09-21,206437865,0,0,1
2013-09-21,205679095,0,0,1
2013-09-21,204059430,0,0,1
2013-09-20,,1,0,0
2013-09-20,271001166,1,0,0
2013-09-20,203891320,1,0,0
2013-09-20,204348205,0,0,1
2013-09-20,205146681,1,0,0
2013-09-20,262574254,1,0,0
2013-09-20,226616027,1,0,0
2013-09-20,271606915,0,0,3
2013-09-20,201834165,1,0,0
2013-09-20,271179574,1,3,0
2013-09-20,204384457,1,0,0
2013-09-20,205000607,0,0,1
2013-09-20,206527350,0,0,1
2013-09-20,204717912,1,0,0
2013-09-20,207919002,1,0,0
2013-09-20,270281850,1,0,0
2013-09-20,204229975,0,1,0
2013-09-20,204187835,1,0,0
2013-09-20,204604144,1,0,0
2013-09-20,222750010,1,0,0
2013-09-20,208646463,0,0,1
2013-09-20,207920489,0,1,0
2013-09-20,221324023,1,0,0
2013-09-20,204070684,1,0,0
2013-09-20,205014202,1,0,0
2013-09-20,204205199,0,0,1
2013-09-20,205438195,1,0,0
2013-09-20,204676209,0,0,1
2013-09-20,203287990,1,0,0
2013-09-20,203099908,1,0,0
2013-09-20,206437865,3,1,0
2013-09-20,225897719,1,0,0
2013-09-20,215817958,1,0,1
2013-09-20,206270084,1,0,0
2013-09-20,205803547,1,0,0
2013-09-20,203186077,1,0,0
2013-09-20,275238657,1,0,0
2013-09-20,205100001,0,0,1
2013-09-20,204674980,0,1,0
2013-09-20,232067397,2,0,0
2013-09-20,274835750,0,0,1
2013-09-20,203355128,0,2,0
2013-09-20,209596014,1,0,0
2013-09-20,204437024,1,0,0
2013-09-20,205303514,0,0,1
2013-09-20,274824002,1,1,0
2013-09-20,209840693,0,0,1
2013-09-20,206153223,0,0,1
2013-09-20,271602260,0,0,2
2013-09-20,201810744,1,0,0
2013-09-20,205679095,1,0,0
2013-09-20,205438575,1,0,0
2013-09-20,204798342,0,0,1
2013-09-20,203188107,2,0,0
2013-09-20,206785966,1,0,0
2013-09-20,271043143,0,1,0
2013-09-20,205294978,1,0,0
2013-09-20,219875366,1,0,0
2013-09-20,208302968,1,0,0
2013-09-20,271834467,1,1,0
2013-09-20,204919088,1,1,0
2013-09-20,203099890,1,0,0
2013-09-27,,1,0,0
2013-09-27,205089113,0,2,0
2013-09-27,206744815,1,0,0
2013-09-27,204299432,2,0,0
2013-09-27,209959139,2,0,0
2013-09-27,205601222,2,0,0
2013-09-27,262574254,1,0,0
2013-09-27,205090970,2,0,0
2013-09-27,271606915,3,1,0
2013-09-27,201834165,0,0,1
2013-09-27,271179574,0,1,0
2013-09-27,203438494,1,0,0
2013-09-27,205063266,2,0,0
2013-09-27,206090391,1,0,0
2013-09-27,269884730,0,0,1
2013-09-27,205000607,1,0,0
2013-09-27,275061679,1,0,0
2013-09-27,203099890,1,0,1
2013-09-27,207919002,0,0,1
2013-09-27,204718498,1,0,0
2013-09-27,204229975,1,0,1
2013-09-27,207097734,1,0,0
2013-09-27,208723585,1,0,0
2013-09-27,203188107,1,0,0
2013-09-27,204865679,2,0,0
2013-09-27,203235387,1,0,0
2013-09-27,221324023,1,0,0
2013-09-27,207055039,1,0,0
2013-09-27,205014202,2,0,0
2013-09-27,204059430,0,0,1
2013-09-27,204572952,1,0,0
2013-09-27,210503470,0,0,1
2013-09-27,204205199,1,0,0
2013-09-27,207854050,1,0,0
2013-09-27,206181547,1,0,0
2013-09-27,274824002,0,1,0
2013-09-27,205463797,3,0,0
2013-09-27,205349582,1,0,0
2013-09-27,205099534,0,1,0
2013-09-27,206270084,1,0,1
2013-09-27,204956932,1,0,0
2013-09-27,274169762,0,0,1
2013-09-27,208110981,0,1,0
2013-09-27,203612270,2,0,0
2013-09-27,205100001,2,0,0
2013-09-27,219793734,2,0,0
2013-09-27,203368659,1,0,0
2013-09-27,232067397,3,0,0
2013-09-27,206428179,0,1,1
2013-09-27,206744559,1,0,0
2013-09-27,271043143,3,0,0
2013-09-27,209596014,1,0,0
2013-09-27,206309429,2,0,0
2013-09-27,204437024,1,0,0
2013-09-27,209374206,1,0,0
2013-09-27,206427635,0,0,1
2013-09-27,206157844,2,0,0
2013-09-27,209840693,2,0,0
2013-09-27,274624303,1,0,0
2013-09-27,201814639,1,0,0
2013-09-27,205679095,2,0,0
2013-09-27,205438575,1,0,1
2013-09-27,204798342,3,0,0
2013-09-27,203186184,0,0,1
2013-09-27,203532072,2,1,0
2013-09-27,204718647,0,1,0
2013-09-27,204480156,1,0,0
2013-09-27,204388128,0,1,0
2013-09-27,219875366,1,0,0
2013-09-27,208302968,0,1,0
2013-09-27,205753155,1,0,0
2013-09-27,206060386,1,0,0
2013-09-27,206158032,1,0,0
2013-09-27,219736915,1,0,0
2013-09-26,,3,1,0
2013-09-26,271001166,1,0,0
2013-09-26,205178163,0,0,1
2013-09-26,204999197,1,0,0
2013-09-26,204299432,0,1,0
2013-09-26,205296940,1,0,0
2013-09-26,205601222,1,0,0
2013-09-26,204758866,1,0,0
2013-09-26,203233556,5,0,0
2013-09-26,206744815,2,0,0
2013-09-26,216267781,1,0,0
2013-09-26,216535211,1,0,0
2013-09-26,205303514,5,0,0
2013-09-26,209840651,0,1,0
2013-09-26,204798342,1,0,0
2013-09-26,205215593,2,1,0
2013-09-26,274835750,1,0,0
2013-09-26,206699365,1,0,0
2013-09-26,205090970,2,0,0
2013-09-26,206309429,3,0,0
2013-09-26,203099890,0,0,1
2013-09-26,207919002,0,0,1
2013-09-26,214578817,1,0,0
2013-09-26,204229975,0,1,0
2013-09-26,204754261,1,0,0
2013-09-26,207854050,3,0,0
2013-09-26,270898026,1,0,0
2013-09-26,209759695,1,0,0
2013-09-26,209374164,4,2,0
2013-09-26,204205199,2,0,0
2013-09-26,206428179,1,0,1
2013-09-26,206785966,1,0,0
2013-09-26,221324023,1,0,0
2013-09-26,274071075,1,0,0
2013-09-26,275173540,2,0,0
2013-09-26,204059430,2,1,0
2013-09-26,207097734,0,0,1
2013-09-26,204668651,1,0,0
2013-09-26,268771060,1,0,0
2013-09-26,206181547,1,1,0
2013-09-26,208020065,0,1,0
2013-09-26,205463797,2,0,1
2013-09-26,269816781,1,0,0
2013-09-26,203287990,1,0,0
2013-09-26,225897719,1,0,0
2013-09-26,203638762,1,0,0
2013-09-26,274230853,1,0,0
2013-09-26,271606915,1,1,0
2013-09-26,216439729,1,0,0
2013-09-26,274169762,0,0,1
2013-09-26,206624835,1,0,0
2013-09-26,214614117,1,0,0
2013-09-26,207385741,1,0,0
2013-09-26,203612270,2,0,0
2013-09-26,206526139,2,0,0
2013-09-26,206713703,1,0,0
2013-09-26,206345688,3,0,0
2013-09-26,206266686,3,0,0
2013-09-26,232067397,2,1,0
2013-09-26,204538680,0,0,1
2013-09-26,275132256,1,0,0
2013-09-26,206744559,1,0,0
2013-09-26,207920489,1,0,0
2013-09-26,205438195,1,0,0
2013-09-26,209305168,1,0,0
2013-09-26,274824002,0,1,0
2013-09-26,206527350,1,0,0
2013-09-26,204508147,1,0,0
2013-09-26,205921778,1,0,0
2013-09-26,203234182,1,0,0
2013-09-26,205679095,1,0,0
2013-09-26,206100935,2,0,0
2013-09-26,207018490,5,1,0
2013-09-26,208193623,1,0,0
2013-09-26,209699818,1,0,0
2013-09-26,205216161,1,0,0
2013-09-26,204919088,2,0,0
2013-09-26,206158032,1,0,0
2013-09-26,219736915,1,0,0
2013-09-26,268121712,1,0,0
2013-09-25,,1,1,0
2013-09-25,205601222,1,1,0
2013-09-25,203233556,2,0,1
2013-09-25,205303514,4,0,0
2013-09-25,203649017,1,0,0
2013-09-25,206527350,2,0,0
2013-09-25,206428179,0,1,0
2013-09-25,209759695,0,0,1
2013-09-25,216439729,0,1,0
2013-09-25,204059430,0,1,0
2013-09-25,270448608,0,1,0
2013-09-25,274824002,1,1,0
2013-09-25,206211781,0,1,0
2013-09-25,203287990,0,1,0
2013-09-25,207867573,0,1,0
2013-09-25,205179021,1,0,0
2013-09-25,208110981,1,0,0
2013-09-25,200475556,1,0,0
2013-09-25,275238657,1,0,0
2013-09-25,205349582,3,0,0
2013-09-25,206427635,0,1,0
2013-09-25,214920498,1,2,0
2013-09-25,209989276,0,1,0
2013-09-25,204508147,2,0,0
2013-09-25,208020065,1,0,0
2013-09-25,204480156,0,1,0
2013-09-25,205245228,1,0,0
2013-09-25,204919088,0,1,0
2013-09-25,207065434,1,0,0
2013-09-25,206744815,3,1,0
2013-09-25,226616027,1,0,0
2013-09-25,208039032,2,1,1
2013-09-25,269885026,0,1,0
2013-09-25,205090970,6,0,0
2013-09-25,208723585,3,0,0
2013-09-25,206391393,0,1,0
2013-09-25,201805140,0,2,0
2013-09-25,204718498,1,0,0
2013-09-25,221324023,2,0,0
2013-09-25,204070684,1,0,0
2013-09-25,204572952,2,0,0
2013-09-25,208153163,0,1,0
2013-09-25,204205199,0,1,0
2013-09-25,206181547,1,0,0
2013-09-25,205463797,1,0,0
2013-09-25,274670637,1,0,0
2013-09-25,206266686,2,0,1
2013-09-25,271043143,0,1,0
2013-09-25,209596014,1,0,1
2013-09-25,209840792,1,0,0
2013-09-25,206153223,0,0,1
2013-09-25,203234182,1,0,0
2013-09-25,204074116,1,0,0
2013-09-25,205679095,3,0,0
2013-09-25,206785966,2,0,0
2013-09-25,225942341,1,0,0
2013-09-25,208302968,1,1,0
2013-09-25,204999197,1,1,0
2013-09-25,268481256,1,0,0
2013-09-25,204758866,1,0,2
2013-09-25,203314638,0,1,0
2013-09-25,230403370,1,0,0
2013-09-25,214987760,2,1,0
2013-09-25,269884730,2,0,0
2013-09-25,206309429,4,0,0
2013-09-25,221167703,2,0,0
2013-09-25,207097734,1,0,0
2013-09-25,209374164,3,0,0
2013-09-25,204128789,1,0,0
2013-09-25,274230853,0,1,0
2013-09-25,203266911,1,0,0
2013-09-25,203186077,1,0,0
2013-09-25,206597098,0,0,1
2013-09-25,206345688,2,0,0
2013-09-25,205063266,1,0,0
2013-09-25,203945175,1,0,0
2013-09-25,274258177,1,0,0
2013-09-25,207920489,1,1,0
2013-09-25,206060386,0,1,0
2013-09-25,205245269,1,0,0
2013-09-25,205921778,4,0,0
2013-09-25,274919216,0,1,0
2013-09-25,205146681,0,0,1
2013-09-25,206100935,1,0,0
2013-09-25,207018490,2,1,0
2013-09-25,204388128,2,0,0
2013-09-25,219875366,2,0,0
2013-09-25,208062646,1,0,0
2013-09-25,206158032,2,0,0
2013-09-25,209840651,3,0,0
2013-09-25,205178163,0,0,1
2013-09-25,271606915,0,1,0
2013-09-25,200987535,1,0,0
2013-09-25,206699365,1,0,0
2013-09-25,203438494,1,0,0
2013-09-25,214578817,2,1,0
2013-09-25,204229975,1,0,0
2013-09-25,204754261,1,0,0
2013-09-25,208193623,1,0,0
2013-09-25,207854050,1,0,0
2013-09-25,204433668,0,1,0
2013-09-25,206437865,1,1,0
2013-09-25,225897719,1,0,0
2013-09-25,221101496,1,0,0
2013-09-25,204956932,2,0,0
2013-09-25,268243219,0,0,1
2013-09-25,206624835,1,0,0
2013-09-25,204105969,0,1,0
2013-09-25,207385741,0,1,0
2013-09-25,203612270,1,0,0
2013-09-25,219793734,2,0,0
2013-09-25,232067397,1,0,1
2013-09-25,209840693,1,0,0
2013-09-25,206153264,1,0,0
2013-09-25,202590808,1,0,0
2013-09-25,219235827,1,0,0
2013-09-25,271123572,0,1,0
2013-09-24,203429113,1,0,0
2013-09-24,210604674,1,0,0
2013-09-24,203233556,1,0,0
2013-09-24,206427635,2,0,0
2013-09-24,203649017,2,0,0
2013-09-24,204019046,1,1,0
2013-09-24,275061679,1,0,0
2013-09-24,206527350,2,0,0
2013-09-24,209759695,0,1,0
2013-09-24,270308232,1,0,0
2013-09-24,204604144,1,0,0
2013-09-24,203612080,0,1,0
2013-09-24,216439729,1,1,0
2013-09-24,208038646,1,0,0
2013-09-24,203266879,1,0,0
2013-09-24,203287990,2,0,0
2013-09-24,206011207,1,0,0
2013-09-24,207918244,0,1,0
2013-09-24,274169762,1,0,0
2013-09-24,208110981,1,0,0
2013-09-24,205100001,0,0,1
2013-09-24,204674980,1,0,0
2013-09-24,205438195,2,1,0
2013-09-24,205303514,0,2,0
2013-09-24,206157844,2,0,0
2013-09-24,204273775,1,0,0
2013-09-24,205921778,3,0,0
2013-09-24,205547490,1,0,0
2013-09-24,203186184,1,0,0
2013-09-24,206243131,1,0,0
2013-09-24,204480156,0,1,0
2013-09-24,204919088,0,0,1
2013-09-24,205349574,1,0,0
2013-09-24,206744815,1,0,0
2013-09-24,202989711,1,0,0
2013-09-24,226616027,2,0,0
2013-09-24,201834165,1,0,0
2013-09-24,271179574,0,1,0
2013-09-24,206309429,3,2,0
2013-09-24,209167444,1,0,0
2013-09-24,269885026,0,1,0
2013-09-24,205090970,1,0,0
2013-09-24,206428120,0,1,0
2013-09-24,205090087,1,2,0
2013-09-24,206391393,0,1,0
2013-09-24,203428974,1,0,0
2013-09-24,221324023,1,1,1
2013-09-24,203357355,0,0,1
2013-09-24,204572952,2,0,0
2013-09-24,204205199,2,1,0
2013-09-24,268771060,0,0,1
2013-09-24,206181547,1,0,0
2013-09-24,205463797,3,0,0
2013-09-24,209699818,2,0,0
2013-09-24,205089501,1,0,0
2013-09-24,200038933,2,1,0
2013-09-24,268121712,1,0,1
2013-09-24,206266686,0,1,0
2013-09-24,202976270,0,1,0
2013-09-24,222750010,3,0,0
2013-09-24,209596014,3,0,0
2013-09-24,202940656,1,1,0
2013-09-24,204437024,0,1,0
2013-09-24,203234182,2,0,0
2013-09-24,203807409,2,0,0
2013-09-24,201814639,1,0,0
2013-09-24,205679095,1,0,0
2013-09-24,203267208,2,0,0
2013-09-24,203981675,2,0,0
2013-09-24,206785966,1,0,0
2013-09-24,208302968,4,0,0
2013-09-24,271001166,0,1,0
2013-09-24,204999197,2,0,0
2013-09-24,207329731,1,0,0
2013-09-24,214987760,1,0,0
2013-09-24,221254543,1,0,1
2013-09-24,269884730,2,0,1
2013-09-24,208039032,1,0,0
2013-09-24,203099890,2,0,0
2013-09-24,221167703,2,0,0
2013-09-24,207097734,2,2,1
2013-09-24,209374164,1,1,0
2013-09-24,204128789,0,1,0
2013-09-24,203368659,3,0,0
2013-09-24,204299432,2,0,0
2013-09-24,204059430,0,1,0
2013-09-24,209731611,1,0,0
2013-09-24,206274508,1,0,0
2013-09-24,206157174,1,0,0
2013-09-24,206726630,1,0,0
2013-09-24,219500980,1,0,0
2013-09-24,206345688,1,0,0
2013-09-24,205063266,2,0,0
2013-09-24,203945175,1,0,0
2013-09-24,206428179,2,1,0
2013-09-24,207920489,0,0,1
2013-09-24,206060386,2,0,0
2013-09-24,274824002,1,0,0
2013-09-24,214920498,1,0,0
2013-09-24,204508147,1,0,0
2013-09-24,219736915,1,0,0
2013-09-24,207018490,1,0,0
2013-09-24,204388128,1,1,0
2013-09-24,219875366,1,0,0
2013-09-24,208062646,1,0,0
2013-09-24,208559468,1,0,0
2013-09-24,271606915,2,0,0
2013-09-24,203043898,1,0,0
2013-09-24,200987535,1,0,0
2013-09-24,204798342,0,1,0
2013-09-24,206699365,1,1,0
2013-09-24,206523136,1,0,0
2013-09-24,205014202,1,0,0
2013-09-24,207854050,1,1,0
2013-09-24,205089113,1,0,0
2013-09-24,206437865,1,0,0
2013-09-24,215817958,0,0,1
2013-09-24,204956932,1,0,0
2013-09-24,268243219,0,1,0
2013-09-24,206624835,0,1,0
2013-09-24,203266911,1,0,0
2013-09-24,207385741,1,1,0
2013-09-24,203612270,1,0,0
2013-09-24,206526139,1,0,0
2013-09-24,219793734,1,0,0
2013-09-24,200022457,1,1,0
2013-09-24,232067397,2,0,0
2013-09-24,203186077,0,1,0
2013-09-24,220633515,0,1,1
2013-09-24,209840693,0,1,0
2013-09-24,205215593,1,0,0
2013-09-24,203188107,1,0,0
2013-09-24,219235827,1,0,0
2013-09-24,271123572,0,1,0
2014-01-02,206744815,3,0,1
2014-01-02,207329731,1,0,0
2014-01-02,203233556,7,0,1
2014-01-02,201834165,1,0,0
2014-01-02,205303514,3,0,0
2014-01-02,275061679,1,0,0
2014-01-02,209167444,1,0,0
2014-01-02,205215593,3,0,0
2014-01-02,200022457,1,0,0
2014-01-02,205090970,0,1,0
2014-01-02,206309429,3,0,0
2014-01-02,216267781,1,0,0
2014-01-02,200030112,1,0,0
2014-01-02,274071075,1,0,0
2014-01-02,225693340,0,0,1
2014-01-02,206427635,0,1,0
2014-01-02,209759695,4,0,0
2014-01-02,209374164,1,0,1
2014-01-02,204508147,1,0,0
2014-01-02,215817958,0,0,1
2014-01-02,216439729,0,0,1
2014-01-02,204229975,0,1,1
2014-01-02,204070684,1,0,0
2014-01-02,204059430,8,2,2
2014-01-02,204572952,0,1,0
2014-01-02,207854050,3,1,0
2014-01-02,209731611,2,0,0
2014-01-02,274824002,0,0,1
2014-01-02,205463797,3,0,0
2014-01-02,203287990,1,0,0
2014-01-02,207751355,1,0,0
2014-01-02,226616027,1,0,1
2014-01-02,206437865,3,0,1
2014-01-02,204893952,3,0,0
2014-01-02,204956932,1,0,0
2014-01-02,208062646,1,0,0
2014-01-02,205803547,1,0,0
2014-01-02,214614117,2,0,0
2014-01-02,206624835,1,0,0
2014-01-02,207385741,2,0,2
2014-01-02,203981675,1,0,0
2014-01-02,206526139,1,0,0
2014-01-02,205753155,2,2,0
2014-01-02,206345688,1,0,0
2014-01-02,219793734,1,0,0
2014-01-02,206266686,3,0,0
2014-01-02,203355128,2,1,0
2014-01-02,209596014,3,0,0
2014-01-02,275238657,1,0,0
2014-01-02,214920498,0,0,1
2014-01-02,208888306,0,0,1
2014-01-02,205921778,3,0,0
2014-01-02,205679095,1,0,0
2014-01-02,268121712,0,0,1
2014-01-02,203612270,0,1,0
2014-01-02,203234182,1,0,0
2014-01-02,206713703,1,0,0
2014-01-02,206785966,2,0,0
2014-01-02,208193623,1,0,0
2014-01-02,204388128,1,0,0
2014-01-02,204384457,0,1,0
2014-01-02,208302968,1,0,0
2014-01-02,214987760,1,0,0
2014-01-02,208723585,1,0,1
2014-01-02,219235827,1,0,0
2014-01-02,205349574,2,0,0
2014-01-02,271123572,0,0,1
2014-01-02,205168214,2,2,0
2014-01-02,219878931,0,1,0
2013-11-08,203429113,1,0,1
2013-11-08,271001166,2,0,0
2013-11-08,219793734,1,0,0
2013-11-08,,1,0,0
2013-11-08,210604674,0,0,1
2013-11-08,265903831,1,0,0
2013-11-08,205000607,0,0,1
2013-11-08,205303514,2,0,0
2013-11-08,209167444,2,0,0
2013-11-08,269885026,1,0,0
2013-11-08,216439729,0,0,1
2013-11-08,269884730,1,0,0
2013-11-08,204019046,1,0,0
2013-11-08,206309429,1,0,0
2013-11-08,204798342,0,1,0
2013-11-08,204229975,2,0,0
2013-11-08,274071075,3,0,0
2013-11-08,271179574,1,0,0
2013-11-08,204758437,1,0,0
2013-11-08,221324023,2,0,0
2013-11-08,204572952,1,0,1
2013-11-08,214579286,1,0,0
2013-11-08,203437868,1,0,0
2013-11-08,204205199,1,0,0
2013-11-08,205438195,0,0,1
2013-11-08,204433668,1,0,0
2013-11-08,205089113,2,0,0
2013-11-08,226616027,1,0,0
2013-11-08,215817958,2,0,0
2013-11-08,206624835,1,0,0
2013-11-08,214614117,1,0,0
2013-11-08,203186077,0,0,1
2013-11-08,203612270,1,1,0
2013-11-08,206157174,1,0,0
2013-11-08,209959139,1,0,0
2013-11-08,204674980,1,0,0
2013-11-08,232067397,2,0,0
2013-11-08,204865679,2,0,0
2013-11-08,219235827,1,0,0
2013-11-08,206427635,2,1,0
2013-11-08,207097734,0,0,1
2013-11-08,209840693,1,3,0
2013-11-08,203234182,1,0,0
2013-11-08,203807409,0,0,1
2013-11-08,201814639,1,0,0
2013-11-08,205679095,2,0,0
2013-11-08,205547490,1,0,0
2013-11-08,206352874,0,0,1
2013-11-08,200030112,2,0,0
2013-11-08,204388128,1,0,0
2013-11-08,204754261,2,0,0
2013-11-08,204919088,1,0,1
2013-11-08,205349574,1,0,0
2013-11-08,205168214,1,0,0
2013-11-08,219878931,3,0,0
2014-05-19,203429113,0,1,0
2014-05-19,,1,1,2
2014-05-19,203233556,2,1,0
2014-05-19,206133118,0,0,1
2014-05-19,205303514,1,2,0
2014-05-19,204019046,0,1,0
2014-05-19,209759695,1,0,1
2014-05-19,270308232,2,0,0
2014-05-19,203612080,1,0,0
2014-05-19,216439729,0,0,1
2014-05-19,207055039,0,1,0
2014-05-19,208038646,1,0,0
2014-05-19,204572952,2,0,1
2014-05-19,214920498,3,1,0
2014-05-19,204865679,1,3,1
2014-05-19,206427635,0,1,0
2014-05-19,206157844,0,0,1
2014-05-19,205921778,0,1,0
2014-05-19,205547490,2,0,0
2014-05-19,203186184,0,0,1
2014-05-19,205215593,0,1,0
2014-05-19,204914881,0,0,1
2014-05-19,205349574,2,0,0
2014-05-19,206744815,1,0,0
2014-05-19,204299432,1,0,0
2014-05-19,262574254,0,0,2
2014-05-19,226616027,1,1,0
2014-05-19,201834165,0,0,1
2014-05-19,206309429,1,1,1
2014-05-19,205090970,1,0,0
2014-05-19,221324023,1,0,0
2014-05-19,274071075,0,1,1
2014-05-19,203437868,1,0,0
2014-05-19,206181547,0,1,0
2014-05-19,207102252,1,0,0
2014-05-19,214614117,3,0,1
2014-05-19,201780095,0,1,0
2014-05-19,204668651,1,0,0
